181,100,72
189,106,74
189,106,74
189,106,74
191,108,76
191,108,76
191,108,76
187,104,73
187,104,73
190,107,76
190,107,76
190,107,76
190,107,76
190,107,76
190,107,76
186,109,73
186,109,73
184,108,78
184,108,78
184,108,78
185,107,86
185,107,86
185,107,86
185,108,83
185,108,83
184,108,82
184,108,82
184,108,82
185,107,81
185,107,81
185,107,81
183,114,74
183,114,74
182,114,78
182,114,78
181,100,72
189,106,74
189,106,74
189,106,74
191,108,76
191,108,76
191,108,76
187,104,73
187,104,73
190,107,76
190,107,76
190,107,76
190,107,76
190,107,76
190,107,76
186,109,73
186,109,73
184,108,78
184,108,78
184,108,78
185,107,86
185,107,86
185,107,86
185,108,83
185,108,83
184,108,82
184,108,82
184,108,82
185,107,81
185,107,81
185,107,81
183,114,74
183,114,74
182,114,78
182,114,78
181,100,72
189,106,74
189,106,74
189,106,74
191,108,76
191,108,76
191,108,76
187,104,73
187,104,73
190,107,76
190,107,76
190,107,76
190,107,76
190,107,76
190,107,76
186,109,73
186,109,73
184,108,78
184,108,78
184,108,78
185,107,86
185,107,86
185,107,86
185,108,83
185,108,83
184,108,82
184,108,82
184,108,82
185,107,81
185,107,81
185,107,81
183,114,74
183,114,74
182,114,78
182,114,78
187,103,81
187,103,77
187,103,77
187,103,77
187,104,73
187,104,73
187,104,73
183,101,64
183,101,64
189,106,71
189,106,71
189,106,71
190,107,76
190,107,76
190,107,76
188,106,74
188,106,74
185,108,83
185,108,83
185,108,83
182,107,93
182,107,93
182,107,93
185,107,85
185,107,85
184,108,83
184,108,83
184,108,83
186,108,84
186,108,84
186,108,84
185,113,96
185,113,96
183,112,90
183,112,90
187,103,81
187,103,77
187,103,77
187,103,77
187,104,73
187,104,73
187,104,73
183,101,64
183,101,64
189,106,71
189,106,71
189,106,71
190,107,76
190,107,76
190,107,76
188,106,74
188,106,74
185,108,83
185,108,83
185,108,83
182,107,93
182,107,93
182,107,93
185,107,85
185,107,85
184,108,83
184,108,83
184,108,83
186,108,84
186,108,84
186,108,84
185,113,96
185,113,96
183,112,90
183,112,90
187,103,81
187,103,77
187,103,77
187,103,77
187,104,73
187,104,73
187,104,73
183,101,64
