96,89,80
95,111,55
96,99,63
96,99,63
91,92,70
95,111,55
96,99,63
96,99,63
91,92,70
96,112,56
97,100,64
97,100,64
91,92,70
109,110,61
105,99,64
105,99,64
91,94,68
109,110,61
105,99,64
105,99,64
91,94,68
110,109,64
103,115,76
106,113,78
106,113,78
98,119,67
103,117,65
103,117,65
96,117,65
101,115,63
101,115,63
96,117,65
101,115,63
101,115,63
102,120,65
102,120,65
104,114,70
102,120,65
102,120,65
104,114,70
101,119,64
101,119,64
104,114,70
106,114,81
106,114,81
106,114,81
107,115,82
107,115,82
104,115,81
104,116,73
104,116,73
107,118,69
107,118,69
106,114,81
106,114,81
106,114,81
107,115,82
107,115,82
104,115,81
104,116,73
104,116,73
107,118,69
107,118,69
106,114,81
106,114,81
107,115,82
108,116,83
108,116,83
102,113,79
103,115,72
103,115,72
106,117,68
106,117,68
106,114,81
106,114,81
107,115,82
108,116,83
108,116,83
102,113,79
103,115,72
103,115,72
106,117,68
106,117,68
95,121,65
95,121,65
93,123,78
92,124,86
92,124,86
102,117,79
104,118,78
104,118,78
105,117,76
105,117,76
96,122,66
96,122,66
93,123,78
93,125,87
93,125,87
103,118,80
105,119,79
105,119,79
106,118,77
106,118,77
104,124,69
105,122,63
105,122,63
105,117,60
108,114,61
104,124,69
105,122,63
105,122,63
106,118,61
109,115,62
104,124,69
105,122,63
105,122,63
106,118,61
109,115,62
126,131,92
126,130,96
126,130,96
125,129,97
124,127,99
124,127,99
123,126,100
123,126,100
122,125,101
125,134,84
124,132,89
124,132,89
123,130,93
122,128,97
122,128,97
120,126,99
120,126,99
119,124,100
123,132,82
123,131,88
123,131,88
123,130,93
121,127,96
121,127,96
120,126,99
120,126,99
119,124,100
123,132,82
123,131,88
123,131,88
123,130,93
121,127,96
121,127,96
120,126,99
120,126,99
119,124,100
126,131,84
127,131,90
127,131,90
127,130,94
126,128,97
126,128,97
125,127,99
125,127,99
125,126,101
125,130,83
125,129,88
125,129,88
125,128,92
124,126,95
124,126,95
122,124,96
122,124,96
121,122,97
125,130,83
125,129,88
